k3,k4,k6,k7,k9,k10,ke,m3,m4,m6,m7,m9,m10,me
94,95,96,96,96,96,96,77,85,92,84,93,85,92
96,91,97,94,100,100,97,72,82,96,80,88,88,96
95,98,98,98,100,96,96,81,92,96,92,96,88,95
90,93,90,98,90,92,92,89,95,96,91,96,92,92
93,93,89,100,93,90,94,84,92,88,92,92,92,92
81,88,91,92,97,88,84,91,89,85,89,91,88,92
82,95,87,86,86,94,91,89,89,89,92,92,91,92
93,95,92,86,90,87,88,88,81,88,84,92,92,92
86,92,86,82,96,90,84,76,84,85,87,84,75,88
